incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude
Fort Worth	TX	1992-07-09	H	0	0	0	32.7554883	-97.3307658
Bedford Park	IL	1992-07-10	H	0	0	0	41.7641723	-87.7812524
Lewisberry	PA	1992-07-11	H	0	0	0	40.1350928	-76.8596945
Lewisberry	PA	1992-07-15	H	0	0	0	40.1350928	-76.8596945
Orlando	FL	1992-07-15	H	0	0	0	28.5383355	-81.3792365
Chicago	IL	1992-07-16	H	0	0	0	41.8781136	-87.6297982
Sunnyvale	CA	1992-07-20	H	0	0	0	37.36883	-122.0363496
Sunnyvale	CA	1992-07-23	H	0	0	0	37.36883	-122.0363496
Oshkosh	WI	1992-07-24	H	0	0	0	44.0247062	-88.5426136
Wytheville	VA	1992-07-25	H	0	0	0	36.9484528	-81.084811
St Paul	MN	1992-07-27	R	0	0	0	44.9537029	-93.0899578
Commerce City	CO	1992-07-28	H	0	0	0	39.8083196	-104.9338675
Las Vegas	NV	1992-07-28	H	0	0	0	36.1699412	-115.1398296
Wareham	MA	1992-07-29	H	0	0	0	41.7614511	-70.7197342
Urbana	IL	1992-07-31	H	0	0	0	40.1105875	-88.2072697
Memphis	TN	1992-08-01	A	0	0	0	35.1495343	-90.0489801
Bridgeview	IL	1992-08-03	H	0	0	0	41.7500323	-87.8042216
Atlanta	GA	1992-08-06	H	0	0	0	33.7489954	-84.3879824
West Sacramento	CA	1992-08-08	H	0	0	0	38.5804609	-121.530234
Blaine	MN	1992-08-08	H	0	0	0	45.1607987	-93.2349489
Largo	FL	1992-08-11	H	0	0	0	27.9094665	-82.7873244
Maumee	OH	1992-08-13	H	0	0	0	41.5628294	-83.6538244
Taylors	SC	1992-08-13	H	0	0	0	34.9203946	-82.2962268
North Billerica	MA	1992-08-17	H	0	0	0	42.5831997	-71.2848663
West Middlesex	PA	1992-08-20	H	0	0	0	41.174224	-80.453402
Landover	MD	1992-08-21	H	0	0	0	38.9340002	-76.8966397
Oak Creek	WI	1992-08-24	H	0	0	0	42.8858503	-87.8631362
Dayton	OH	1992-08-25	H	0	0	0	39.7589478	-84.1916069
West Middlesex	PA	1992-08-28	H	0	0	0	41.174224	-80.453402
Portsmouth	VA	1992-08-28	W	0	0	0	36.8354258	-76.2982742
Memphis	TN	1992-08-28	A	0	0	0	35.1495343	-90.0489801
Aurora	CO	1992-09-04	H	0	0	0	39.7294319	-104.8319195
Mineola	NY	1992-09-04	A	0	0	0	40.7492678	-73.6406845
Des Moines	IA	1992-09-09	H	0	0	0	41.6005448	-93.6091064
Indianapolis	IN	1992-09-09	A	0	0	0	39.768403	-86.158068
New Castle	DE	1992-09-10	H	0	0	0	39.6620397	-75.5668166
Denver	CO	1992-09-10	H	0	0	0	39.7392358	-104.990251
New Castle	DE	1992-09-22	H	0	0	0	39.6620397	-75.5668166
Salt Lake City	UT	1992-09-22	H	0	0	0	40.7607793	-111.8910474
York	PA	1992-09-25	H	0	0	0	39.9625984	-76.727745
Brunswick	GA	1992-09-25	H	0	0	0	31.1499528	-81.4914894
Davenport	IA	1992-09-29	H	0	0	0	41.5236437	-90.5776367
Tampa	FL	1992-09-30	H	0	0	0	27.950575	-82.4571776
Oak Creek	WI	1992-09-30	H	0	0	0	42.8858503	-87.8631362
Wilmington	OH	1992-10-01	A	0	0	0	39.4453393	-83.8285375
Redmond	WA	1992-10-07	H	0	0	0	47.6739881	-122.121512
Omaha	NE	1992-10-12	H	1	0	0	41.2523634	-95.9979883
Tampa	FL	1992-10-13	H	0	0	0	27.950575	-82.4571776
San Diego	CA	1992-10-14	H	0	0	0	32.715738	-117.1610838
Harrison	NJ	1992-10-19	H	0	0	0	40.7464901	-74.1562551
Spokane	WA	1992-10-19	R	0	0	0	47.6587802	-117.4260466
Wilmington	OH	1992-10-20	A	0	0	0	39.4453393	-83.8285375
Portland	OR	1992-10-21	H	0	0	0	45.5230622	-122.6764816
Memphis	TN	1992-10-22	A	0	0	0	35.1495343	-90.0489801
Los Angeles	CA	1992-10-23	H	0	0	0	34.0522342	-118.2436849
East Petersburg	PA	1992-10-24	H	0	0	0	40.1000961	-76.3541265
Dayton	OH	1992-10-26	H	0	0	0	39.7589478	-84.1916069
Harrison	NJ	1992-10-28	H	0	0	0	40.7464901	-74.1562551
Buffalo	NY	1992-11-10	H	0	0	0	42.8864468	-78.8783689
East Petersburg	PA	1992-11-10	H	0	0	0	40.1000961	-76.3541265
Exton	PA	1992-11-13	H	0	0	0	40.0325817	-75.6274583
Memphis	TN	1992-11-14	H	0	0	0	35.1495343	-90.0489801
Harrison	NJ	1992-11-19	H	0	0	0	40.7464901	-74.1562551
Fort Worth	TX	1992-12-07	H	0	0	0	32.7554883	-97.3307658
Greenwood	SC	1992-12-11	R	0	0	0	34.1954001	-82.1617883
Denver	CO	1992-12-17	H	0	0	0	39.7392358	-104.990251
Oklahoma City	OK	1992-12-19	H	0	0	0	35.4675602	-97.5164276
Denver	CO	1992-12-23	H	0	0	0	39.7392358	-104.990251
Salt Lake	UT	1992-12-30	H	0	0	0	40.7607793	-111.8910474
Kansas City	KS	1993-01-04	H	0	0	0	39.114053	-94.6274636
Dallas	TX	1993-01-05	H	0	0	0	32.7766642	-96.7969879
Commerce City	CO	1993-01-05	H	0	0	0	39.8083196	-104.9338675
Memphis	TN	1993-01-07	A	0	0	0	35.1495343	-90.0489801
Riverdale	IL	1993-01-08	R	0	0	0	41.6333678	-87.6331021
Concordville	PA	1993-01-11	H	0	0	0	39.8856076	-75.5280085
Baltimore	MD	1993-01-11	H	0	0	0	39.2903848	-76.6121893
St Louis	MO	1993-01-12	H	0	0	0	38.6270025	-90.1994042
Commerce City	CO	1993-01-12	H	0	0	0	39.8083196	-104.9338675
Barstow	CA	1993-01-13	H	0	0	0	34.8957957	-117.0172826
Lewisberry	PA	1993-01-13	H	0	0	0	40.1350928	-76.8596945
Columbus	OH	1993-01-13	H	0	0	0	39.9611755	-82.9987942
Philadelphia	PA	1993-01-13	H	0	0	0	39.9525839	-75.1652215
Lewisberry	PA	1993-01-15	H	0	0	0	40.1350928	-76.8596945
Harrison	NJ	1993-01-21	H	0	0	0	40.7464901	-74.1562551
Uniondale	NY	1993-01-29	H	0	0	0	40.7003793	-73.5929056
Youngwood	PA	1993-01-30	H	0	0	0	40.240348	-79.5767066
South San Francisco	CA	1993-02-01	H	0	0	0	37.654656	-122.4077498
Memphis	TN	1993-02-01	H	0	0	0	35.1495343	-90.0489801
Middletown	OH	1993-02-01	H	0	0	0	39.5150576	-84.3982763
Virginia Beach	VA	1993-02-02	H	0	0	0	36.8529263	-75.977985
South San Francisco	CA	1993-02-08	H	0	0	0	37.654656	-122.4077498
Philadelphia	PA	1993-02-09	A	0	0	0	39.9525839	-75.1652215
Denver	CO	1993-02-15	H	0	0	0	39.7392358	-104.990251
Mobile	AL	1993-02-16	H	0	0	0	30.6953657	-88.0398912
Salt Lake	UT	1993-02-17	H	0	0	0	40.7607793	-111.8910474
South San Francisco	CA	1993-02-19	H	0	0	0	37.654656	-122.4077498
Zion	IL	1993-02-22	H	0	0	0	42.4461322	-87.8328505
Largo	FL	1993-02-23	H	0	0	0	27.9094665	-82.7873244
North Bergen	NJ	1993-02-23	H	0	0	0	40.8042674	-74.012084
South San Francisco	CA	1993-03-02	H	0	0	0	37.654656	-122.4077498
Fort Worth	TX	1993-03-04	H	0	0	0	32.7554883	-97.3307658
Baldwin Park	CA	1993-03-05	H	0	0	0	34.0852868	-117.9608978
Uniondale	NY	1993-03-08	H	0	0	0	40.7003793	-73.5929056
Gardena	CA	1993-03-09	H	0	0	0	33.8883487	-118.3089624
Davenport	IA	1993-03-10	H	0	0	0	41.5236437	-90.5776367
Columbia	MO	1993-03-10	H	0	0	0	38.9517053	-92.3340724
Gardena	CA	1993-03-10	H	0	0	0	33.8883487	-118.3089624
Uniondale	NY	1993-03-11	H	0	0	0	40.7003793	-73.5929056
Fort Worth	TX	1993-03-12	H	0	0	0	32.7554883	-97.3307658
Shoreview	MN	1993-03-15	H	0	0	0	45.0791325	-93.1471667
Columbus	OH	1993-03-17	H	0	0	0	39.9611755	-82.9987942
Grove City	OH	1993-03-19	H	0	0	0	39.8814519	-83.0929644
Fort Worth	TX	1993-03-19	H	0	0	0	32.7554883	-97.3307658
Dickens	IA	1993-03-21	H	0	0	0	43.1313557	-95.0236013
Largo	FL	1993-03-23	H	0	0	0	27.9094665	-82.7873244
San Diego	CA	1993-03-23	H	0	0	0	32.715738	-117.1610838
Carlisle	PA	1993-03-23	H	0	0	0	40.2010241	-77.2002745
Memphis	TN	1993-03-24	H	0	0	0	35.1495343	-90.0489801
Mesquite	TX	1993-03-24	H	0	0	0	32.7667955	-96.5991593
Aurora	CO	1993-03-25	H	0	0	0	39.7294319	-104.8319195
Shoreview	MN	1993-03-25	H	0	0	0	45.0791325	-93.1471667
West Sacramento	CA	1993-03-25	H	0	0	0	38.5804609	-121.530234
Earth City	MO	1993-03-25	H	0	0	0	38.7699175	-90.4667501
Vernon	CA	1993-03-25	H	0	0	0	34.003903	-118.230073
Oshkosh	WI	1993-03-26	H	0	0	0	44.0247062	-88.5426136
Lewisberry	PA	1993-04-01	H	0	0	0	40.1350928	-76.8596945
Bogart	GA	1993-04-02	H	0	0	0	33.949281	-83.534608
Sylmar	CA	1993-04-02	H	0	0	0	34.3058279	-118.4571974
Philadelphia	PA	1993-04-06	H	0	0	0	39.9525839	-75.1652215
South Windsor	CT	1993-04-08	H	0	0	0	41.8489872	-72.5717551
Dallas	TX	1993-04-08	H	0	0	0	32.7766642	-96.7969879
Roseville	CA	1993-04-08	R	0	0	0	38.7521235	-121.2880059
Binghamton	NY	1993-04-08	H	0	0	0	42.0986867	-75.9179738
Houston	TX	1993-04-09	H	0	0	0	29.7604267	-95.3698028
San Francisco	CA	1993-04-13	H	0	0	0	37.7749295	-122.4194155
Memphis	TN	1993-04-14	H	0	0	0	35.1495343	-90.0489801
Toledo	OH	1993-04-16	H	0	0	0	41.6639383	-83.555212
Green Bay	WI	1993-04-16	H	0	0	0	44.519159	-88.019826
Philadelphia	PA	1993-04-16	H	0	0	0	39.9525839	-75.1652215
Sylmar	CA	1993-04-19	H	0	0	0	34.3058279	-118.4571974
Denver	CO	1993-04-19	H	0	0	0	39.7392358	-104.990251
Vernon	CA	1993-04-19	H	0	0	0	34.003903	-118.230073
Maumee	OH	1993-04-20	H	0	0	0	41.5628294	-83.6538244
Greensboro	NC	1993-04-21	H	0	0	0	36.0726354	-79.7919754
Richmond	CA	1993-04-22	H	0	0	0	37.9357576	-122.3477486
Grove City	OH	1993-04-23	H	0	0	0	39.8814519	-83.0929644
Fort Worth	TX	1993-04-26	H	0	0	0	32.7554883	-97.3307658
Chicago Ridge	IL	1993-04-27	H	0	0	0	41.7014217	-87.7792196
East Petersburg	PA	1993-04-27	H	0	0	0	40.1000961	-76.3541265
Wilmington	OH	1993-04-28	A	0	0	0	39.4453393	-83.8285375
Cerritos	CA	1993-04-28	H	0	0	0	33.8583483	-118.0647871
Commerce City	CO	1993-04-28	H	0	0	0	39.8083196	-104.9338675
Memphis	TN	1993-04-28	H	0	0	0	35.1495343	-90.0489801
Charlotte	NC	1993-04-29	H	0	0	0	35.2270869	-80.8431267
Kalamazoo	MI	1993-04-30	H	0	0	0	42.2917069	-85.5872286
Norcross	GA	1993-05-03	H	0	0	0	33.9412127	-84.2135309
Shreveport	LA	1993-05-04	H	0	0	0	32.5251516	-93.7501789
Richmond	CA	1993-05-04	H	0	0	0	37.9357576	-122.3477486
Grove City	OH	1993-05-05	H	0	0	0	39.8814519	-83.0929644
Richmond	CA	1993-05-05	H	0	0	0	37.9357576	-122.3477486
Beltsville	MD	1993-05-07	H	0	0	0	39.0348317	-76.9074739
Montgomery	AL	1993-05-07	H	0	0	0	32.3668052	-86.2999689
Petaluma	CA	1993-05-11	H	0	0	0	38.232417	-122.6366524
Taft	LA	1993-05-11	H	0	0	0	29.9913149	-90.4481387
Mesquite	TX	1993-05-12	H	0	0	0	32.7667955	-96.5991593
Seattle	WA	1993-05-17	H	0	0	0	47.6062095	-122.3320708
Largo	FL	1993-05-19	H	0	0	0	27.9094665	-82.7873244
Vinton	LA	1993-05-19	H	0	0	0	30.1907628	-93.5812717
Bedford Park	IL	1993-05-20	H	0	0	0	41.7641723	-87.7812524
Phoenix	AZ	1993-05-24	H	0	0	0	33.4483771	-112.0740373
Eagan	MN	1993-05-24	H	0	0	0	44.8041322	-93.1668858
Indianapolis	IN	1993-05-24	H	0	0	0	39.768403	-86.158068
Cincinnati	OH	1993-05-24	H	0	0	0	39.1031182	-84.5120196
Carlisle	PA	1993-05-24	H	0	0	0	40.2010241	-77.2002745
Tampa	FL	1993-05-25	H	0	0	0	27.950575	-82.4571776
Sylmar	CA	1993-05-25	H	0	0	0	34.3058279	-118.4571974
Mesquite	TX	1993-05-25	H	0	0	0	32.7667955	-96.5991593
Lewisberry	PA	1993-05-27	H	0	0	0	40.1350928	-76.8596945
Indianapolis	IN	1993-05-27	H	0	0	0	39.768403	-86.158068
Houston	TX	1993-05-27	H	0	0	0	29.7604267	-95.3698028
East Syracuse	NY	1993-05-28	H	0	0	0	43.0653446	-76.0785332
Kernersville	NC	1993-05-29	H	0	0	0	36.1198588	-80.0736533
Largo	FL	1993-06-02	H	0	0	0	27.9094665	-82.7873244
Indianapolis	IN	1993-06-02	A	0	0	0	39.768403	-86.158068
Oshkosh	WI	1993-06-03	H	0	0	0	44.0247062	-88.5426136
Kansas City	KS	1993-06-03	H	0	0	0	39.114053	-94.6274636
Maumee	OH	1993-06-03	H	0	0	0	41.5628294	-83.6538244
Bedford Park	IL	1993-06-03	H	0	0	0	41.7641723	-87.7812524
Bryan	TX	1993-06-04	H	0	0	0	30.6743643	-96.3699632
New Stanton	PA	1993-06-04	H	0	0	0	40.2192374	-79.6094849
Akron	OH	1993-06-05	H	0	0	0	41.0814447	-81.5190053
Chicago Ridge	IL	1993-06-05	H	0	0	0	41.7014217	-87.7792196
Adelanto	CA	1993-06-06	H	0	0	0	34.5827699	-117.409215
Deerfield Beach	FL	1993-06-08	H	0	0	0	26.3184123	-80.0997657
Richmond	CA	1993-06-08	H	0	0	0	37.9357576	-122.3477486
Sioux Falls	SD	1993-06-09	H	0	0	0	43.5445959	-96.7311034
Grove City	OH	1993-06-10	H	0	0	0	39.8814519	-83.0929644
Columbus	OH	1993-06-10	H	0	0	0	39.9611755	-82.9987942
Maumee	OH	1993-06-10	H	0	0	0	41.5628294	-83.6538244
North Bergen	NJ	1993-06-10	H	0	0	0	40.8042674	-74.012084
Portland	OR	1993-06-11	H	0	0	0	45.5230622	-122.6764816
Fort Worth	TX	1993-06-12	H	0	0	0	32.7554883	-97.3307658
Lake Park	GA	1993-06-13	H	0	0	0	30.6846637	-83.1828732
Minneapolis	MN	1993-06-14	H	0	0	0	44.977753	-93.2650108
Sacramento	CA	1993-06-15	H	0	0	0	38.5815719	-121.4943996
Indianapolis	IN	1993-06-20	H	0	0	0	39.768403	-86.158068
Vernon	CA	1993-06-22	H	0	0	0	34.003903	-118.230073
Los Angeles	CA	1993-06-23	H	0	0	0	34.0522342	-118.2436849
Rock Island	IL	1993-06-23	H	0	0	0	41.5094771	-90.5787476
Northbrook	IL	1993-06-24	H	0	0	0	42.1275267	-87.8289548
Wyoming	MI	1993-06-24	H	0	0	0	42.9133602	-85.7053085
New York	NY	1993-06-24	H	0	0	0	40.7127837	-74.0059413
Richmond	CA	1993-06-24	H	0	0	0	37.9357576	-122.3477486
Chattanooga	TN	1993-06-28	H	0	0	0	35.0456297	-85.3096801
Commerce City	CO	1993-06-28	H	0	0	0	39.8083196	-104.9338675
Bass Brook	MN	1993-06-28	R	0	0	0	47.2382796	-93.6466061
Columbus	OH	1993-06-29	H	0	0	0	39.9611755	-82.9987942
South San Francisco	CA	1993-06-29	H	0	0	0	37.654656	-122.4077498
Cerritos	CA	1993-06-30	H	0	0	0	33.8583483	-118.0647871
Mount Pleasant	TX	1993-06-30	H	0	0	0	33.1567863	-94.968269
Harrison	NJ	1993-06-30	H	0	0	0	40.7464901	-74.1562551
Greenville	SC	1993-07-01	H	0	0	0	34.8526176	-82.3940104
Cleveland	OH	1993-07-01	R	0	0	0	41.49932	-81.6943605
Petaluma	CA	1993-07-01	H	0	0	0	38.232417	-122.6366524
Exton	PA	1993-07-01	H	0	0	0	40.0325817	-75.6274583
Sylmar	CA	1993-07-02	H	0	0	0	34.3058279	-118.4571974
Austin	TX	1993-07-06	A	0	0	0	30.267153	-97.7430608
Riviera Beach	FL	1993-07-06	H	0	0	0	26.7753405	-80.0580969
Woburn	MA	1993-07-07	H	0	0	0	42.4792618	-71.1522765
New Stanton	PA	1993-07-07	H	0	0	0	40.2192374	-79.6094849
Beaumont	TX	1993-07-08	H	0	0	0	30.080174	-94.1265562
Grove City	OH	1993-07-09	H	0	0	0	39.8814519	-83.0929644
Cerritos	CA	1993-07-09	H	0	0	0	33.8583483	-118.0647871
Pine Creek	PA	1993-07-10	H	0	0	0	41.1592302	-79.0586474
Fort Worth	TX	1993-07-12	H	0	0	0	32.7554883	-97.3307658
Kansas City	MO	1993-07-12	R	0	0	0	39.0997265	-94.5785667
Lewisberry	PA	1993-07-15	H	0	0	0	40.1350928	-76.8596945
Lewisberry	PA	1993-07-15	H	0	0	0	40.1350928	-76.8596945
Richmond	CA	1993-07-15	H	0	0	0	37.9357576	-122.3477486
Avon	IN	1993-07-15	R	0	0	0	39.7628227	-86.3997167
Mount Arlington	NJ	1993-07-16	H	0	0	0	40.9259319	-74.6348828
Wyoming	MI	1993-07-16	H	0	0	0	42.9133602	-85.7053085
Youngwood	PA	1993-07-17	H	0	0	0	40.240348	-79.5767066
Carlisle	PA	1993-07-17	H	0	0	0	40.2010241	-77.2002745
South Windsor	CT	1993-07-18	H	0	0	0	41.8489872	-72.5717551
Kent	WA	1993-07-18	H	0	0	0	47.3809335	-122.2348431
Portland	OR	1993-07-19	H	0	0	0	45.5230622	-122.6764816
Sacramento	CA	1993-07-21	H	0	0	0	38.5815719	-121.4943996
Columbus	OH	1993-07-21	H	0	0	0	39.9611755	-82.9987942
Bedford Park	IL	1993-07-21	H	0	0	0	41.7641723	-87.7812524
Lewisberry	PA	1993-07-22	H	0	0	0	40.1350928	-76.8596945
Bedford Park	IL	1993-07-23	H	0	0	0	41.7641723	-87.7812524
Belle Chasse	LA	1993-07-26	H	0	0	0	29.8549287	-89.9906253
Richmond	VA	1993-08-02	H	0	0	0	37.5407246	-77.4360481
Seattle	WA	1993-08-03	H	0	0	0	47.6062095	-122.3320708
St Louis	MO	1993-08-03	H	0	0	0	38.6270025	-90.1994042
Rock Island	IL	1993-08-04	H	0	0	0	41.5094771	-90.5787476
St Louis	MO	1993-08-04	H	0	0	0	38.6270025	-90.1994042
Maumee	OH	1993-08-04	H	0	0	0	41.5628294	-83.6538244
East Syracuse	NY	1993-08-05	H	0	0	0	43.0653446	-76.0785332
Memphis	TN	1993-08-05	A	0	0	0	35.1495343	-90.0489801
Indianapolis	IN	1993-08-10	H	0	0	0	39.768403	-86.158068
Cincinnati	OH	1993-08-11	H	0	0	0	39.1031182	-84.5120196
Memphis	TN	1993-08-13	H	0	0	0	35.1495343	-90.0489801
Fort Worth	TX	1993-08-16	H	0	0	0	32.7554883	-97.3307658
Lexington	KY	1993-08-17	H	0	0	0	38.0405837	-84.5037164
Fenton	MO	1993-08-19	H	0	0	0	38.5126456	-90.4429881
Maumee	OH	1993-08-19	H	0	0	0	41.5628294	-83.6538244
Carlisle	PA	1993-08-23	H	0	0	0	40.2010241	-77.2002745
Petaluma	CA	1993-08-23	H	0	0	0	38.232417	-122.6366524
Mobile	AL	1993-08-24	H	0	0	0	30.6953657	-88.0398912
St Louis	MO	1993-08-24	H	0	0	0	38.6270025	-90.1994042
Secaucus	NJ	1993-08-26	H	0	0	0	40.7895453	-74.0565298
Northbrook	IL	1993-08-27	H	0	0	0	42.1275267	-87.8289548
Memphis	TN	1993-08-27	A	0	0	0	35.1495343	-90.0489801
Salt Lake City	UT	1993-08-29	H	0	0	0	40.7607793	-111.8910474
Lewisberry	PA	1993-08-30	H	0	0	0	40.1350928	-76.8596945
Rochester	NY	1993-08-30	H	0	0	0	43.16103	-77.6109219
Bedford Park	IL	1993-08-30	H	0	0	0	41.7641723	-87.7812524
Addison	IL	1993-08-30	H	0	0	0	41.931696	-87.9889556
Lewisberry	PA	1993-08-31	H	0	0	0	40.1350928	-76.8596945
Fort Worth	TX	1993-08-31	H	0	0	0	32.7554883	-97.3307658
South Windsor	CT	1993-08-31	H	0	0	0	41.8489872	-72.5717551
Commerce City	CO	1993-09-02	H	0	0	0	39.8083196	-104.9338675
Chicago	IL	1993-09-03	H	0	0	0	41.8781136	-87.6297982
Portland	OR	1993-09-03	R	0	0	0	45.5230622	-122.6764816
Duncansville	PA	1993-09-03	H	0	0	0	40.4234058	-78.433903
Addison	IL	1993-09-03	H	0	0	0	41.931696	-87.9889556
Aurora	CO	1993-09-04	H	0	0	0	39.7294319	-104.8319195
Sacramento	CA	1993-09-08	H	0	0	0	38.5815719	-121.4943996
Addison	IL	1993-09-09	H	0	0	0	41.931696	-87.9889556
San Francisco	CA	1993-09-09	H	0	0	0	37.7749295	-122.4194155
Richmond	CA	1993-09-09	H	0	0	0	37.9357576	-122.3477486
Bellows Falls	VT	1993-09-10	H	0	0	0	43.133411	-72.4439772
Maumee	OH	1993-09-15	H	0	0	0	41.5628294	-83.6538244
Richmond	VA	1993-09-15	R	0	0	0	37.5407246	-77.4360481
Buffalo	NY	1993-09-15	H	0	0	0	42.8864468	-78.8783689
Horsham	PA	1993-09-15	H	0	0	0	40.1784422	-75.1285061
Seattle	WA	1993-09-16	H	0	0	0	47.6062095	-122.3320708
Memphis	TN	1993-09-17	H	0	0	0	35.1495343	-90.0489801
West Columbia	SC	1993-09-17	H	0	0	0	33.9934867	-81.0739825
Maumee	OH	1993-09-17	H	0	0	0	41.5628294	-83.6538244
Earth City	MO	1993-09-20	H	0	0	0	38.7699175	-90.4667501
Garden City	NY	1993-09-20	H	0	0	0	40.7267682	-73.6342954
Gardena	CA	1993-09-23	H	0	0	0	33.8883487	-118.3089624
Northbrook	IL	1993-09-23	H	0	0	0	42.1275267	-87.8289548
Earth City	MO	1993-09-23	H	0	0	0	38.7699175	-90.4667501
Secaucus	NJ	1993-09-23	H	0	0	0	40.7895453	-74.0565298
York	PA	1993-09-24	H	0	0	0	39.9625984	-76.727745
Anaheim	CA	1993-09-24	H	0	0	0	33.8352932	-117.9145036
New Orleans	LA	1993-09-26	H	0	0	0	29.9510658	-90.0715323
Earth City	MO	1993-09-27	H	0	0	0	38.7699175	-90.4667501
Chelmsford	MA	1993-09-28	H	0	0	0	42.5998139	-71.3672838
Baltimore	MD	1993-09-28	H	0	0	0	39.2903848	-76.6121893
Birdsboro	PA	1993-09-28	H	0	0	0	40.2645371	-75.8040852
Des Moines	IA	1993-10-01	H	0	0	0	41.6005448	-93.6091064
Indianapolis	IN	1993-10-04	H	0	0	0	39.768403	-86.158068
Uniondale	NY	1993-10-04	H	0	0	0	40.7003793	-73.5929056
Uniondale	NY	1993-10-05	H	0	0	0	40.7003793	-73.5929056
Indianapolis	IN	1993-10-08	A	0	0	0	39.768403	-86.158068
Lenexa	KS	1993-10-09	H	0	0	0	38.9536174	-94.7335709
Earth City	MO	1993-10-11	H	0	0	0	38.7699175	-90.4667501
Houston	TX	1993-10-12	H	0	0	0	29.7604267	-95.3698028
Houston	TX	1993-10-15	R	0	0	0	29.7604267	-95.3698028
Secaucus	NJ	1993-10-15	H	0	0	0	40.7895453	-74.0565298
San Antonio	TX	1993-10-19	H	0	0	0	29.4241219	-98.4936282
Bend	OR	1993-10-21	H	0	0	0	44.0581728	-121.3153096
Uniondale	NY	1993-10-21	H	0	0	0	40.7003793	-73.5929056
Sun Valley	CA	1993-10-22	H	0	0	0	34.2279298	-118.3812562
Greeley	CO	1993-10-26	R	0	0	0	40.4233142	-104.7091322
Memphis	TN	1993-10-27	A	0	0	0	35.1495343	-90.0489801
Louisville	KY	1993-10-27	H	0	0	0	38.2526647	-85.7584557
Richmond	CA	1993-10-28	H	0	0	0	37.9357576	-122.3477486
Phoenix	AZ	1993-10-28	R	0	0	0	33.4483771	-112.0740373
Denver	CO	1993-10-29	H	0	0	0	39.7392358	-104.990251
West Sacramento	CA	1993-11-02	H	0	0	0	38.5804609	-121.530234
Addison	IL	1993-11-02	H	0	0	0	41.931696	-87.9889556
Birmingham	AL	1993-11-05	H	0	0	0	33.5206608	-86.80249
Decatur	IL	1993-11-07	R	0	0	0	39.8403147	-88.9548001
Lewisberry	PA	1993-11-09	H	0	0	0	40.1350928	-76.8596945
Jackson	MS	1993-11-09	H	0	0	0	32.2987573	-90.1848103
Uniondale	NY	1993-11-09	H	0	0	0	40.7003793	-73.5929056
Bellows Falls	VT	1993-11-10	H	0	0	0	43.133411	-72.4439772
Oak Creek	WI	1993-11-11	H	0	0	0	42.8858503	-87.8631362
Chelmsford	MA	1993-11-15	H	0	0	0	42.5998139	-71.3672838
Eagan	MN	1993-11-15	H	0	0	0	44.8041322	-93.1668858
Pasadena	TX	1993-11-15	H	0	0	0	29.6910625	-95.2091006
Uniondale	NY	1993-11-16	H	0	0	0	40.7003793	-73.5929056
Lewisberry	PA	1993-11-17	H	0	0	0	40.1350928	-76.8596945
Maumee	OH	1993-11-17	H	0	0	0	41.5628294	-83.6538244
Birmingham	AL	1993-11-17	H	0	0	0	33.5206608	-86.80249
Burnsville	MN	1993-11-17	H	0	0	0	44.7677424	-93.2777226
Irving	TX	1993-11-17	H	0	0	0	32.8140177	-96.9488945
Horsham	PA	1993-11-18	H	0	0	0	40.1784422	-75.1285061
Buffalo	NY	1993-11-18	H	0	0	0	42.8864468	-78.8783689
Earth City	MO	1993-11-19	H	0	0	0	38.7699175	-90.4667501
Uniondale	NY	1993-11-19	H	0	0	0	40.7003793	-73.5929056
West Sacramento	CA	1993-11-20	H	0	0	0	38.5804609	-121.530234
Jacksonville	FL	1993-11-22	H	0	0	0	30.3321838	-81.655651
Lenexa	KS	1993-11-22	H	0	0	0	38.9536174	-94.7335709
Des Moines	IA	1993-11-22	H	0	0	0	41.6005448	-93.6091064
Eagan	MN	1993-11-24	H	0	0	0	44.8041322	-93.1668858
West Sacramento	CA	1993-12-01	H	0	0	0	38.5804609	-121.530234
Council Bluffs	IA	1993-12-01	R	0	0	0	41.2619444	-95.8608333
Cerritos	CA	1993-12-02	H	0	0	0	33.8583483	-118.0647871
San Francisco	CA	1993-12-02	H	0	0	0	37.7749295	-122.4194155
Seattle	WA	1993-12-03	H	0	0	0	47.6062095	-122.3320708
Adelanto	CA	1993-12-05	H	0	0	0	34.5827699	-117.409215
Norcross	GA	1993-12-07	H	0	0	0	33.9412127	-84.2135309
Buffalo	NY	1993-12-07	H	0	0	0	42.8864468	-78.8783689
Lenexa	KS	1993-12-09	H	0	0	0	38.9536174	-94.7335709
Tampa	FL	1993-12-09	H	0	0	0	27.950575	-82.4571776
Maumee	OH	1993-12-10	H	0	0	0	41.5628294	-83.6538244
Louisville	KY	1993-12-11	R	0	0	0	38.2526647	-85.7584557
Taft	LA	1993-12-12	R	0	0	0	29.9913149	-90.4481387
Lewisberry	PA	1993-12-13	H	0	0	0	40.1350928	-76.8596945
Uniondale	NY	1993-12-15	H	0	0	0	40.7003793	-73.5929056
Phillipsburg	NJ	1993-12-17	H	0	0	0	40.6937099	-75.1901761
Truman	MN	1993-12-20	H	0	0	0	43.8277341	-94.4371904
Los Angeles	CA	1993-12-20	H	0	0	0	34.0522342	-118.2436849
Lewisberry	PA	1993-12-21	H	0	0	0	40.1350928	-76.8596945
