incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude	geocoded_address
Hodgkins	IL	2005-10-27	H	1	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Attala	AL	2005-10-31	H	0	0	0	34.0217639	-86.0885852	Attalla, AL, USA
Kansas City	MO	2005-11-01	R	0	0	0	39.0997265	-94.5785667	Kansas City, MO, USA
Laredo	TX	2005-11-01	H	0	0	0	27.5305671	-99.48032409999999	Laredo, TX, USA
Portland	OR	2005-11-02	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Louisville	KY	2005-11-03	H	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Mesquite	TX	2005-11-04	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
West Chester	PA	2005-11-08	H	0	0	0	39.9606643	-75.6054882	West Chester, PA, USA
Los Angeles	CA	2005-11-08	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Los Angeles	CA	2005-11-09	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Sunnyvale	CA	2005-11-09	H	0	0	0	37.36883	-122.0363496	Sunnyvale, CA, USA
Columbus	OH	2005-11-10	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Palatine	IL	2005-11-11	H	0	0	0	42.1103041	-88.03424000000001	Palatine, IL, USA
Portland	OR	2005-11-11	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Oakland	CA	2005-11-12	H	0	0	0	37.8043637	-122.2711137	Oakland, CA, USA
Greenville	SC	2005-11-14	H	0	0	0	34.85261759999999	-82.3940104	Greenville, SC, USA
Dayton	OH	2005-11-17	H	0	0	0	39.7589478	-84.1916069	Dayton, OH, USA
Brook Park	OH	2005-11-18	H	0	0	0	41.3983838	-81.8045788	Brook Park, OH, USA
Sheboygan	WI	2005-11-21	H	0	0	0	43.7508284	-87.71453	Sheboygan, WI, USA
Knoxville	TN	2005-11-22	R	0	0	0	35.9606384	-83.9207392	Knoxville, TN, USA
Sparks	NV	2005-11-23	H	0	0	0	39.5349112	-119.7526886	Sparks, NV, USA
Momence	IL	2005-11-24	R	1	0	0	41.1667001	-87.662815	Momence, IL 60954, USA
Lake Charles	LA	2005-11-25	H	0	0	0	30.2265949	-93.2173758	Lake Charles, LA, USA
Paducah	KY	2005-11-28	H	0	0	0	37.0833893	-88.6000478	Paducah, KY, USA
Lenexa	KS	2005-11-28	H	0	0	0	38.9536174	-94.73357089999999	Lenexa, KS, USA
Harrisburg	PA	2005-11-28	H	0	0	0	40.2731911	-76.8867008	Harrisburg, PA, USA
Memphis	TN	2005-11-28	H	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Edison	NJ	2005-11-28	H	0	0	0	40.5187154	-74.4120953	Edison, NJ, USA
San Luis Obispo	CA	2005-11-29	H	0	0	0	35.2827524	-120.6596156	San Luis Obispo, CA, USA
Whittier	CA	2005-11-30	H	0	0	0	33.9791793	-118.032844	Whittier, CA, USA
Lincoln	IL	2005-12-01	H	0	0	0	40.1483768	-89.3648183	Lincoln, IL 62656, USA
Fort Worth	TX	2005-12-01	H	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Shreveport	LA	2005-12-01	H	0	0	0	32.5251516	-93.7501789	Shreveport, LA, USA
Indianapolis	IN	2005-12-01	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Saint Louis	MO	2005-12-02	A	0	0	0	38.6270025	-90.19940419999999	St. Louis, MO, USA
Wpb	FL	2005-12-05	H	0	0	0	26.7153424	-80.0533746	West Palm Beach, FL, USA
Fairfield	OH	2005-12-05	H	0	0	0	39.3454673	-84.5603187	Fairfield, OH, USA
Sparks	NV	2005-12-05	H	0	0	0	39.5349112	-119.7526886	Sparks, NV, USA
Sparks	NV	2005-12-07	H	0	0	0	39.5349112	-119.7526886	Sparks, NV, USA
Albuquerque	NM	2005-12-07	H	0	0	0	35.0853336	-106.6055534	Albuquerque, NM, USA
Orlando	FL	2005-12-08	H	0	0	0	28.5383355	-81.3792365	Orlando, FL, USA
Ontario	CA	2005-12-10	A	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Albuquerque	NM	2005-12-12	H	0	0	0	35.0853336	-106.6055534	Albuquerque, NM, USA
Addison	IL	2005-12-12	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Lakeville	MN	2005-12-13	H	0	0	0	44.6496868	-93.24271999999999	Lakeville, MN, USA
Cicero	IL	2005-12-13	R	0	0	0	41.8455877	-87.7539448	Cicero, IL, USA
Carol Stream	IL	2005-12-13	H	0	0	0	41.91252859999999	-88.13479269999999	Carol Stream, IL, USA
Yuma	AZ	2005-12-14	H	0	0	0	32.6926512	-114.6276916	Yuma, AZ, USA
Swanton	OH	2005-12-14	A	0	0	0	41.5886629	-83.89105339999999	Swanton, OH 43558, USA
Danville	IL	2005-12-16	H	0	0	0	40.124481	-87.6300207	Danville, IL, USA
Ellenwood	GA	2005-12-21	H	0	0	0	33.609725	-84.2873662	Ellenwood, GA, USA
Romulus	MI	2005-12-22	A	0	0	0	42.2222614	-83.39659940000001	Romulus, MI, USA
Urbana	IL	2005-12-27	R	0	0	0	40.1105875	-88.2072697	Urbana, IL, USA
Champaign	IL	2006-01-03	H	0	0	0	40.1164204	-88.2433829	Champaign, IL, USA
Philadelphia	PA	2006-01-03	H	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
Phoenix	AZ	2006-01-03	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Sparks	NV	2006-01-04	H	0	0	0	39.5349112	-119.7526886	Sparks, NV, USA
Sparks	NV	2006-01-04	H	0	0	0	39.5349112	-119.7526886	Sparks, NV, USA
West Springfield	MA	2006-01-05	H	0	0	0	42.1070383	-72.6203675	West Springfield, MA, USA
Phoenix	AZ	2006-01-05	R	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Laurel	MD	2006-01-06	H	0	0	0	39.0992752	-76.8483061	Laurel, MD, USA
Roseville	CA	2006-01-06	R	0	0	0	38.7521235	-121.2880059	Roseville, CA, USA
Ontario	CA	2006-01-07	A	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Tucson	AZ	2006-01-07	R	0	0	0	32.2217429	-110.926479	Tucson, AZ, USA
Conley	GA	2006-01-09	H	0	0	0	33.6418635	-84.3357992	Conley, GA, USA
Addison	IL	2006-01-10	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Reading	PA	2006-01-11	H	0	0	0	40.3356483	-75.9268747	Reading, PA, USA
West Sacramento	CA	2006-01-11	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Nashville	TN	2006-01-11	H	0	0	0	36.1626638	-86.7816016	Nashville, TN, USA
Kansas City	KS	2006-01-12	R	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
West Sacramento	CA	2006-01-16	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Orlando	FL	2006-01-16	H	0	0	0	28.5383355	-81.3792365	Orlando, FL, USA
Gaithersburg	MD	2006-01-17	H	0	0	0	39.1434406	-77.2013705	Gaithersburg, MD, USA
Wilmington	OH	2006-01-17	A	0	0	0	39.4453393	-83.8285375	Wilmington, OH 45177, USA
W Springfield	MA	2006-01-17	H	0	0	0	42.1070383	-72.6203675	West Springfield, MA, USA
Chicago	IL	2006-01-18	H	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Tucson	AZ	2006-01-18	H	0	0	0	32.2217429	-110.926479	Tucson, AZ, USA
Selkirk	NY	2006-01-22	H	0	0	0	42.5319998	-73.7985008	Selkirk, NY 12158, USA
Willington	CT	2006-01-24	H	0	0	0	41.8809434	-72.2600655	Willington, CT, USA
Salt Lake City	UT	2006-01-25	H	0	0	0	40.7607793	-111.8910474	Salt Lake City, UT, USA
Sacramento	CA	2006-01-26	H	0	0	0	38.5815719	-121.4943996	Sacramento, CA, USA
Louisville	KY	2006-01-26	H	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Brooklyn	NY	2006-01-26	H	0	0	0	40.6781784	-73.9441579	Brooklyn, NY, USA
Philadelphia	PA	2006-01-26	H	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
San Ramon	CA	2006-01-26	H	0	0	0	37.7799273	-121.9780153	San Ramon, CA, USA
S.San Francisco	CA	2006-01-27	H	0	0	0	37.654656	-122.4077498	South San Francisco, CA, USA
Ft Wayne	IN	2006-01-27	H	0	0	0	41.079273	-85.1393513	Fort Wayne, IN, USA
Shrewsbury	MA	2006-01-28	H	0	0	0	42.2959267	-71.71284709999999	Shrewsbury, MA, USA
Mobile	AL	2006-01-30	H	0	0	0	30.6953657	-88.0398912	Mobile, AL, USA
Hodgkins	IL	2006-01-30	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Niles	MI	2006-02-01	H	0	0	0	41.8297694	-86.2541768	Niles, MI 49120, USA
Woodland	PA	2006-02-01	H	0	0	0	40.9983902	-78.3414064	Woodland, PA 16881, USA
Jacksonville	FL	2006-02-01	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
San Marcos	CA	2006-02-03	H	0	0	0	33.1433723	-117.1661449	San Marcos, CA, USA
Mason City	IA	2006-02-03	R	0	0	0	43.1535728	-93.20103669999999	Mason City, IA 50401, USA
Selkirk	NY	2006-02-04	R	0	0	0	42.5319998	-73.7985008	Selkirk, NY 12158, USA
Willington	CT	2006-02-06	H	0	0	0	41.8809434	-72.2600655	Willington, CT, USA
Phoenix	AZ	2006-02-06	R	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Dallas	TX	2006-02-10	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
Willington	CT	2006-02-11	H	0	0	0	41.8809434	-72.2600655	Willington, CT, USA
Winston Salem	NC	2006-02-14	H	0	0	0	36.09985959999999	-80.244216	Winston-Salem, NC, USA
Mahtomedi	MN	2006-02-15	H	0	0	0	45.0696886	-92.95160369999999	Mahtomedi, MN, USA
Knoxville	TN	2006-02-15	R	0	0	0	35.9606384	-83.9207392	Knoxville, TN, USA
Hodgkins	IL	2006-02-16	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Commerce City	CO	2006-02-16	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Pittsfield	MA	2006-02-17	R	0	0	0	42.4500845	-73.2453824	Pittsfield, MA 01201, USA
Lexington	KY	2006-02-18	H	0	0	0	38.0405837	-84.5037164	Lexington, KY, USA
Knoxville	TN	2006-02-20	R	0	0	0	35.9606384	-83.9207392	Knoxville, TN, USA
Brooklyn	NY	2006-02-21	H	0	0	0	40.6781784	-73.9441579	Brooklyn, NY, USA
Barstow	CA	2006-02-21	R	0	0	0	34.8957957	-117.0172826	Barstow, CA, USA
Keasbey	NJ	2006-02-22	H	0	0	0	40.51643139999999	-74.3050475	Keasbey, Woodbridge Township, NJ, USA
Indianapolis	IN	2006-02-22	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Conway	PA	2006-02-22	R	0	0	0	40.6597889	-80.2392273	Conway, PA, USA
Colton	CA	2006-02-24	R	0	0	0	34.0739016	-117.3136547	Colton, CA, USA
Colonie	NY	2006-02-25	H	0	0	0	42.7178558	-73.83345539999999	Colonie, NY 12205, USA
Doraville	GA	2006-02-27	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
El Paso	TX	2006-02-27	R	0	0	0	31.7618778	-106.4850217	El Paso, TX, USA
Anchorage	AR	2006-02-28	W	0	0	0	61.18656059999999	-149.9299395	Arkansas Dr, Anchorage, AK 99517, USA
St. Louis	MO	2006-02-28	H	0	0	0	38.6270025	-90.19940419999999	St. Louis, MO, USA
Rock Island	IL	2006-03-02	H	0	0	0	41.5094771	-90.5787476	Rock Island, IL, USA
Lewisberry	PA	2006-03-02	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Doraville	GA	2006-03-02	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
Selkirk	NY	2006-03-04	R	0	0	0	42.5319998	-73.7985008	Selkirk, NY 12158, USA
Indianapolis	IN	2006-03-05	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Irving	TX	2006-03-06	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Tucson	AZ	2006-03-06	R	0	0	0	32.2217429	-110.926479	Tucson, AZ, USA
Memphis	TN	2006-03-07	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
W. Springfield	MA	2006-03-08	H	0	0	0	42.1070383	-72.6203675	West Springfield, MA, USA
Rapid City	SD	2006-03-08	H	0	0	0	44.0805434	-103.2310149	Rapid City, SD, USA
Ontario	CA	2006-03-08	A	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
North Salt Lake	UT	2006-03-08	H	0	0	0	40.8485564	-111.9068824	North Salt Lake, UT, USA
Jacksonville	FL	2006-03-09	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Cudahy	WI	2006-03-10	H	0	0	0	42.959738	-87.861471	Cudahy, WI 53110, USA
Youngwood	PA	2006-03-10	H	0	0	0	40.240348	-79.57670660000001	Youngwood, PA, USA
Maumee	OH	2006-03-14	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Wyoming	MI	2006-03-14	H	0	0	0	42.9133602	-85.7053085	Wyoming, MI, USA
Chicago	IL	2006-03-15	H	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Phoenix	AZ	2006-03-16	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Witchita	KS	2006-03-16	H	0	0	0	37.68717609999999	-97.33005299999999	Wichita, KS, USA
Jacksonsville	FL	2006-03-17	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Everett	WA	2006-03-17	H	1	0	0	47.9789848	-122.2020794	Everett, WA, USA
Greensboro	NC	2006-03-17	H	0	0	0	36.0726354	-79.7919754	Greensboro, NC, USA
Maumee	OH	2006-03-18	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Cincinnati	OH	2006-03-22	H	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
Stafford	TX	2006-03-22	H	0	0	0	29.6160671	-95.55772209999999	Stafford, TX 77477, USA
Doraville	GA	2006-03-23	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
South San	CA	2006-03-24	H	0	0	0	35.2694747	-120.6634426	South St, San Luis Obispo, CA 93401, USA
Lexington	KY	2006-03-25	H	0	0	0	38.0405837	-84.5037164	Lexington, KY, USA
Benson	AZ	2006-03-25	R	0	0	0	31.9678611	-110.2945174	Benson, AZ, USA
Carol Stream	IL	2006-03-28	H	0	0	0	41.91252859999999	-88.13479269999999	Carol Stream, IL, USA
Carol Stream	IL	2006-03-28	H	0	0	0	41.91252859999999	-88.13479269999999	Carol Stream, IL, USA
Maumee	OH	2006-03-28	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Addison	IL	2006-03-28	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
North Bergen	NJ	2006-03-28	R	1	0	0	40.8042674	-74.012084	North Bergen, NJ, USA
Mesquite	TX	2006-03-29	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Hialeah	FL	2006-03-29	H	0	0	0	25.8575963	-80.2781057	Hialeah, FL, USA
Salt Lake City	UT	2006-03-30	H	0	0	0	40.7607793	-111.8910474	Salt Lake City, UT, USA
Hodgkins	IL	2006-03-31	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Mcallen	TX	2006-03-31	A	0	0	0	26.2034071	-98.23001239999999	McAllen, TX, USA
Conway	PA	2006-03-31	R	0	0	0	40.6597889	-80.2392273	Conway, PA, USA
Roseville	MN	2006-04-01	H	0	0	0	45.0060767	-93.15661070000002	Roseville, MN 55113, USA
Pittsburgh	PA	2006-04-02	R	0	0	0	40.44062479999999	-79.9958864	Pittsburgh, PA, USA
Grove City	OH	2006-04-03	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Northbrook	IL	2006-04-03	H	0	0	0	42.1275267	-87.82895479999999	Northbrook, IL 60062, USA
Grove City	OH	2006-04-03	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Anaheim	CA	2006-04-04	H	0	0	0	33.8352932	-117.9145036	Anaheim, CA, USA
Fremont	IN	2006-04-04	H	0	0	0	41.7308834	-84.9327395	Fremont, IN 46737, USA
Fort Lewis	WA	2006-04-04	H	0	0	0	47.1342432	-122.4857321	Fort Lewis, Joint Base Lewis-McChord, WA, USA
Wichita	KS	2006-04-04	H	0	0	0	37.68717609999999	-97.33005299999999	Wichita, KS, USA
Hodkins	IL	2006-04-05	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Fort Worth	TX	2006-04-06	A	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Kansas City	KS	2006-04-06	R	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Ontario	CA	2006-04-07	H	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Columbus	OH	2006-04-07	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Indianapolis	IN	2006-04-08	A	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Memphis	TN	2006-04-11	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Wilmington	OH	2006-04-11	A	0	0	0	39.4453393	-83.8285375	Wilmington, OH 45177, USA
Maumee	OH	2006-04-12	H	0	0	0	41.5628294	-83.65382439999999	Maumee, OH, USA
Grand Junction	CO	2006-04-12	H	0	0	0	39.0638705	-108.5506486	Grand Junction, CO, USA
Bedford Park	IL	2006-04-13	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Cumberland	MD	2006-04-13	R	0	0	0	39.6528654	-78.7625185	Cumberland, MD 21502, USA
Eagan	MN	2006-04-15	H	0	0	0	44.8041322	-93.1668858	Eagan, MN, USA
Addison	IL	2006-04-17	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Fremont	IN	2006-04-18	H	0	0	0	41.7308834	-84.9327395	Fremont, IN 46737, USA
Hodgkins	IL	2006-04-18	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Hodgkins	IL	2006-04-18	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Louisville	KY	2006-04-18	H	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Baltimore	MD	2006-04-18	R	0	0	0	39.2903848	-76.6121893	Baltimore, MD, USA
Baltimore	MD	2006-04-18	R	0	0	0	39.2903848	-76.6121893	Baltimore, MD, USA
Swanton	OH	2006-04-19	H	0	0	0	41.5886629	-83.89105339999999	Swanton, OH 43558, USA
Keasbey	NJ	2006-04-19	H	0	0	0	40.51643139999999	-74.3050475	Keasbey, Woodbridge Township, NJ, USA
Baltimore	MD	2006-04-21	H	0	0	0	39.2903848	-76.6121893	Baltimore, MD, USA
Addison	IL	2006-04-21	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
San Rafael	CA	2006-04-22	A	0	0	0	37.9735346	-122.5310874	San Rafael, CA, USA
Addison	IL	2006-04-24	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Bedford Park	IL	2006-04-25	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
San Diego	CA	2006-04-25	H	0	0	0	32.715738	-117.1610838	San Diego, CA, USA
Eagan	MN	2006-04-26	H	0	0	0	44.8041322	-93.1668858	Eagan, MN, USA
Fort Worth	TX	2006-04-26	R	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Toledo	OH	2006-04-27	H	0	0	0	41.6639383	-83.55521200000001	Toledo, OH, USA
Saint Paul	MN	2006-04-27	A	0	0	0	44.9537029	-93.0899578	St Paul, MN, USA
Indianapolis	IN	2006-04-28	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
East Granby	CT	2006-04-28	A	0	0	0	41.9412081	-72.7273158	East Granby, CT, USA
Selkirk	NY	2006-04-29	R	0	0	0	42.5319998	-73.7985008	Selkirk, NY 12158, USA
Irving	TX	2006-05-01	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Shrewsbury	MA	2006-05-02	H	0	0	0	42.2959267	-71.71284709999999	Shrewsbury, MA, USA
Jacksonville	FL	2006-05-02	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Erie	PA	2006-05-02	H	0	0	0	42.12922409999999	-80.085059	Erie, PA, USA
N Little Rock	AR	2006-05-02	R	0	0	0	34.769536	-92.2670941	North Little Rock, AR, USA
San Bernardino	CA	2006-05-03	H	0	0	0	34.1083449	-117.2897652	San Bernardino, CA, USA
Moreno Valley	CA	2006-05-05	H	0	0	0	33.9424658	-117.2296717	Moreno Valley, CA, USA
Memphis	TN	2006-05-06	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Lenexa	KS	2006-05-08	H	0	0	0	38.9536174	-94.73357089999999	Lenexa, KS, USA
Commerce City	CO	2006-05-09	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Etna	PA	2006-05-09	H	0	0	0	40.5042354	-79.9489413	Etna, PA, USA
Shawnee	KS	2006-05-09	H	0	0	0	39.02284849999999	-94.7151865	Shawnee, KS, USA
Memphis	TN	2006-05-10	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Los Angeles	CA	2006-05-10	H	0	0	0	34.0522342	-118.2436849	Los Angeles, CA, USA
Elm Grove	WI	2006-05-10	H	0	0	0	43.0430678	-88.07897799999999	Elm Grove, WI 53122, USA
Newburgh	NY	2006-05-11	H	0	0	0	41.5034271	-74.0104178	Newburgh, NY 12550, USA
North Liberty	IA	2006-05-11	H	0	0	0	41.739482	-91.60809739999999	North Liberty, IA 52317, USA
Middleton	WI	2006-05-12	H	0	0	0	43.09721740000001	-89.5042876	Middleton, WI, USA
Mahtomedi	MN	2006-05-12	H	0	0	0	45.0696886	-92.95160369999999	Mahtomedi, MN, USA
Columbus	OH	2006-05-13	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Deerfield Beach	FL	2006-05-15	H	0	0	0	26.3184123	-80.09976569999999	Deerfield Beach, FL, USA
Maybrook	NY	2006-05-16	H	0	0	0	41.4839827	-74.2176487	Maybrook, NY, USA
Phoenix	AZ	2006-05-16	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Lawrenceville	GA	2006-05-17	H	0	0	0	33.9562149	-83.9879625	Lawrenceville, GA, USA
Ontario	CA	2006-05-17	H	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Hodgkins	IL	2006-05-18	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Chicago	IL	2006-05-19	R	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Grove City	OH	2006-05-19	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Keasbey	NJ	2006-05-22	H	0	0	0	40.51643139999999	-74.3050475	Keasbey, Woodbridge Township, NJ, USA
Columbus	OH	2006-05-22	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Shawnee	KS	2006-05-23	H	0	0	0	39.02284849999999	-94.7151865	Shawnee, KS, USA
Charlotte	NC	2006-05-23	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Brook Park	OH	2006-05-24	H	0	0	0	41.3983838	-81.8045788	Brook Park, OH, USA
Fort Wayne	IN	2006-05-24	H	0	0	0	41.079273	-85.1393513	Fort Wayne, IN, USA
Champaign	IL	2006-05-24	H	0	0	0	40.1164204	-88.2433829	Champaign, IL, USA
Fresno	CA	2006-05-25	H	0	0	0	36.7468422	-119.7725868	Fresno, CA, USA
North Huntingdon	PA	2006-05-25	H	0	0	0	40.3301883	-79.7307014	North Huntingdon, PA 15642, USA
Oklahoma City	OK	2006-05-30	H	0	0	0	35.4675602	-97.5164276	Oklahoma City, OK, USA
Memphis	TN	2006-05-30	H	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Tribes Hill	NY	2006-05-30	R	0	0	0	42.95535170000001	-74.2851328	Tribes Hill, NY, USA
Henderson	NV	2006-05-30	H	0	0	0	36.0395247	-114.9817213	Henderson, NV, USA
Northbrook	IL	2006-05-30	H	0	0	0	42.1275267	-87.82895479999999	Northbrook, IL 60062, USA
Ontario	CA	2006-05-31	H	0	0	0	34.0633443	-117.6508876	Ontario, CA, USA
Chicago	IL	2006-06-01	R	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Columbus	IN	2006-06-01	H	0	0	0	39.2014404	-85.9213796	Columbus, IN, USA
Wilson	NC	2006-06-01	H	0	0	0	35.7212689	-77.9155395	Wilson, NC, USA
Tampa	FL	2006-06-02	H	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
Wilkes Barre	PA	2006-06-02	H	0	0	0	41.2459149	-75.88130749999999	Wilkes-Barre, PA, USA
Richmond	VA	2006-06-02	H	0	0	0	37.5407246	-77.4360481	Richmond, VA, USA
Hodgkins	IL	2006-06-03	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Oliver Springs	TN	2006-06-05	H	0	0	0	36.0445222	-84.34437179999999	Oliver Springs, TN, USA
Carol Stream	IL	2006-06-05	H	0	0	0	41.91252859999999	-88.13479269999999	Carol Stream, IL, USA
Tupelo	MS	2006-06-06	H	0	0	0	34.2576066	-88.7033859	Tupelo, MS, USA
Grand Rapids	MI	2006-06-07	H	0	0	0	42.9633599	-85.6680863	Grand Rapids, MI, USA
Lewisberry	PA	2006-06-07	H	0	0	0	40.1350928	-76.8596945	Lewisberry, PA, USA
Doraville	GA	2006-06-07	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
Atchinson	KS	2006-06-07	H	0	0	0	39.5630521	-95.12163559999999	Atchison, KS, USA
Phoenix	AZ	2006-06-07	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Phoenix	AZ	2006-06-07	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Doraville	GA	2006-06-08	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
Maspeth	NY	2006-06-08	H	0	0	0	40.7294018	-73.9065883	Maspeth, Queens, NY, USA
Anaheim	CA	2006-06-09	H	0	0	0	33.8352932	-117.9145036	Anaheim, CA, USA
Chicago	IL	2006-06-09	H	0	0	0	41.8781136	-87.6297982	Chicago, IL, USA
Houston	TX	2006-06-09	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Loveland	CO	2006-06-09	H	0	0	0	40.3977612	-105.0749801	Loveland, CO, USA
Woodland	PA	2006-06-10	H	0	0	0	40.9983902	-78.3414064	Woodland, PA 16881, USA
Rockford	IL	2006-06-10	A	0	0	0	42.2711311	-89.0939952	Rockford, IL, USA
Bellevue	OH	2006-06-10	R	0	0	0	41.2736647	-82.8415763	Bellevue, OH 44811, USA
Cicero	IL	2006-06-11	R	0	0	0	41.8455877	-87.7539448	Cicero, IL, USA
Lancaster	PA	2006-06-13	R	0	0	0	40.0378755	-76.3055144	Lancaster, PA, USA
Philadelphia	PA	2006-06-13	H	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
Baltimore	MD	2006-06-13	R	0	0	0	39.2903848	-76.6121893	Baltimore, MD, USA
Wyoming	MI	2006-06-13	H	0	0	0	42.9133602	-85.7053085	Wyoming, MI, USA
Houston	TX	2006-06-14	H	0	0	0	29.7604267	-95.3698028	Houston, TX, USA
Franklin	WI	2006-06-16	H	0	0	0	42.888627	-88.03841949999999	Franklin, WI 53132, USA
Fletcher	NC	2006-06-16	H	0	0	0	35.4306712	-82.5012316	Fletcher, NC, USA
Missoula	MT	2006-06-18	R	1	0	0	46.87871759999999	-113.996586	Missoula, MT, USA
